date
1985-04-01 07:44:52.125977
1985-04-24 09:24:40.746528
1985-05-17 11:04:17.078125
1985-05-20 11:13:06.295898
1985-06-26 02:58:29.750487
1985-07-05 14:32:17.463942
1985-07-28 16:11:55.262498
1985-07-31 16:20:42.515627
1985-09-15 19:39:47.702207
1985-10-08 21:19:13.951173
1985-10-31 22:58:29.697917
1985-11-03 23:07:14.012499
1985-12-10 14:51:42.582031
1985-12-13 15:00:26.898441
1986-01-02 16:30:52.937502
1986-01-12 04:04:35.771729
1986-01-28 18:18:44.251115
1986-02-04 05:43:40.249478
1986-02-27 07:22:40.318080
1986-03-02 07:31:23.163085
1986-03-22 09:01:36.468749
1986-03-25 09:10:20.336648
1986-05-10 12:27:57.328124
1986-07-21 14:35:58.155761
1986-09-19 10:54:23.605034
1986-09-25 22:19:07.916666
1986-12-05 16:22:37.524147
1986-12-22 17:35:21.769885
1987-01-08 18:48:05.798612
1987-01-25 20:00:51.437501
1987-02-11 21:13:36.174716
1987-09-21 12:58:50.514323
1987-10-08 14:11:32.803387
1987-11-11 16:36:54.440105
1987-11-28 17:49:35.751301
1987-12-15 19:02:19.508524
1988-01-01 20:15:05.698663
1988-01-18 21:27:46.028407
1988-07-24 10:47:28.773437
1992-10-16 17:50:42.914062
1992-10-18 18:35:12.020832
1992-10-24 06:57:30.850001
1992-10-28 16:33:35.404688
1992-11-03 04:56:03.176562
1992-11-07 14:32:06.923077
1992-11-17 12:30:38.897569
1992-11-23 00:53:07.267336
1992-12-07 08:27:42.488898
1992-12-17 06:26:13.796875
1992-12-22 18:48:40.533854
1992-12-27 04:24:45.091694
1993-01-01 16:47:12.705729
1993-01-06 02:23:17.183697
1993-01-11 14:45:44.571874
1993-01-16 00:21:49.195055
1993-01-21 12:44:16.274739
1993-01-25 22:20:20.307566
1993-01-31 10:42:48.939452
1993-02-04 20:18:51.994792
1993-02-10 08:41:19.113280
1993-02-14 18:17:22.898026
1993-02-20 06:39:52.175779
1993-02-24 16:15:54.178454
1993-03-02 04:38:21.766926
1993-03-06 14:14:25.901562
1993-03-12 02:36:53.153645
1993-03-16 12:12:56.977430
1993-03-22 00:35:24.611694
1993-03-26 10:11:27.858553
1993-04-05 08:10:04.320312
1993-04-10 20:32:27.662946
1993-04-15 06:08:31.571546
1993-04-20 18:30:59.187502
1993-04-25 23:01:42.128905
1993-04-30 16:29:33.218750
1993-05-05 02:05:35.986903
1993-05-10 14:28:03.343750
1993-05-15 00:04:07.477200
1993-05-20 12:26:34.769530
1993-05-25 21:03:56.700068
1993-05-30 10:25:08.593745
1993-06-03 20:01:10.215461
1993-06-09 08:23:38.063801
1993-06-13 17:59:41.587500
1993-06-19 06:22:10.190103
1993-06-23 15:58:12.859375
1993-06-29 04:20:40.632812
1993-07-03 13:56:42.606086
1993-07-09 02:19:09.939456
1993-07-13 11:55:14.017187
1993-07-19 00:17:41.104512
1993-07-28 22:16:11.863839
1993-08-02 07:52:15.070312
1993-08-07 20:14:42.427084
1993-08-12 05:50:46.682291
1993-08-17 18:13:14.203125
1993-08-22 03:49:18.047902
1993-08-27 16:11:46.239583
