date,period,period_rolling,wh,wh_rolling
1985-04-05 21:27:30.469790,5.194037603685515,5.194037603685515,1.3633999824523926,1.3633999824523926
1985-04-14 09:26:31.513184,5.569864779713976,5.381951191699745,1.3511250019073486,1.3572624921798706
1985-05-07 11:06:14.088943,5.315129022900933,5.442496901307454,1.34530770778656,1.3482163548469543
1985-05-30 12:45:54.566106,6.179490669520977,5.747309846210954,2.0326924324035645,1.6890000700950623
1985-06-02 12:54:42.804684,5.682882956676059,5.725834216365989,1.6260000467300415,1.668000062306722
1985-06-25 14:34:14.719868,4.322023360683719,5.394798995626918,0.9227856993675232,1.5271593928337097
1985-08-10 17:53:29.313367,5.121675617468771,5.121675617468769,1.345666766166687,1.345666766166687
1985-09-02 19:32:58.781247,5.294743058069123,5.208209337768946,2.313499927520752,1.8295833468437195
1985-09-05 19:41:45.054690,5.488117706164584,5.301512127234159,2.4012999534606934,2.0201555490493774
1985-09-28 21:21:12.227023,4.629636225569389,5.137498996601031,1.3407059907913208,2.018501957257589
1985-10-16 11:10:26.379465,3.5235204883887894,4.076578356979088,0.32442858815193176,0.8325672894716263
1985-11-08 12:49:40.654948,5.608650400915888,4.566085444652337,1.9190832376480105,1.121755912899971
1985-11-14 00:39:52.969910,6.1583110777234,5.096827322342691,1.4140626192092896,1.2191914816697438
1985-12-07 02:18:58.426560,5.188205417955083,5.651722298864789,1.2756000757217407,1.5362486441930134
1986-01-19 17:56:10.249999,4.969924917076548,4.969924917076544,0.5147500038146973,0.5147500038146973
1986-02-11 19:35:15.709374,6.189665565316229,5.579795241196386,0.3118000030517578,0.41327500343322754
1986-03-12 09:03:50.362630,3.4583557168161683,4.824010641066197,0.5635000467300415,0.43765002489089966
1986-04-04 10:42:45.532226,6.499002220955573,4.978678968885869,2.66937518119812,1.6164376139640808
1986-04-07 10:51:29.847656,4.82423322188208,4.927197053217939,1.7990001440048218,1.6772917906443279
1986-04-27 12:21:35.900392,4.217593244652012,5.18027622916322,0.3752500414848328,1.6145417888959248
1986-04-30 12:30:16.296876,5.250681143209234,5.197877457674724,1.867833495140076,1.6778647154569626
1986-05-20 14:00:18.828125,8.143097786506816,5.870457391456019,2.049000024795532,1.4306945204734802
1986-06-15 15:47:27.441408,5.41368598266358,6.778391884585195,1.5727500915527344,1.8108750581741333
1986-07-08 17:26:04.973959,5.587744140805353,5.500715061734464,1.484222173690796,1.5284861326217654
